title,price,rating,reviews,link
Death Stranding 2: On The Beach Collector's Edition - PlayStation 5,299.96,5.0 out of 5 stars,1,https://amazon.ca/sspa/click?ie=UTF8&spc=MTo4NjA3ODk1NTUzNDE3Nzk3OjE3NTEzOTYxMzQ6c3BfYXRmOjMwMDgwODUyOTE4MzQwMjo6MDo6&url=%2FDeath-Stranding-Beach-Collectors-PlayStation%2Fdp%2FB0F19KXR5X%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1751396134%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
PlayStation 5 Digital Edition Console (slim),579.96,4.6 out of 5 stars,1570,https://amazon.ca/PlayStation-5-Digital-Console-slim/dp/B0CL7NKBBL/ref=sr_1_2?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-2
PlayStation®5 Digital Edition – Call of Duty®: Black Ops 6 Bundle (model group – slim),579.0,3.6 out of 5 stars,5,https://amazon.ca/PlayStation%C2%AE5-Digital-Duty%C2%AE-Black-Bundle/dp/B00J5FVL36/ref=sr_1_3?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-3
PlayStation 5 Disc Edition Console (slim) and PlayStation DualSense Wireless Controller – Midnight Black,744.92,5.0 out of 5 stars,1,https://amazon.ca/PlayStation-Console-DualSense-Wireless-Controller/dp/B0DBVYBKP3/ref=sr_1_4?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-4
$50 PlayStation Store Gift Card - CANADA [Digital Code],50.0,4.6 out of 5 stars,1505,https://amazon.ca/50-PlayStation-Store-Gift-Card/dp/B08VKP158Q/ref=sr_1_5?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-5
PlayStation 5 DualSense Wireless Controller - Cobalt Blue,99.0,4.4 out of 5 stars,20591,https://amazon.ca/PlayStation-DualSense-Wireless-Controller-Cobalt/dp/B0CJSZT5M3/ref=sr_1_6?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-6
PlayStation Portal Remote Player - PlayStation 5,269.96,4.2 out of 5 stars,3962,https://amazon.ca/PlayStation-Portal-Remote-Player/dp/B0CJT5DJ16/ref=sr_1_7?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-7
$25 PlayStation Store Gift Card - CANADA [Digital Code],25.0,4.6 out of 5 stars,2272,https://amazon.ca/25-PlayStation-Store-Gift-Card/dp/B08VKM312K/ref=sr_1_8?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-8
PlayStation VR2 Horizon Call of The Mountain Bundle,549.99,4.3 out of 5 stars,530,https://amazon.ca/PlayStation-Horizon-Call-Mountain-Bundle/dp/B0BLT81QQG/ref=sr_1_11?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-11
DualSense Charging Station,39.89,4.8 out of 5 stars,2033,https://amazon.ca/DualSense-Charging-Station/dp/B08FC6Y4VG/ref=sr_1_16?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-16
