title,price,rating,reviews,link
MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card (RTX 3060 Ventus 2X 12G OC),461.52,4.7,4145,https://amazon.ca/MSI-GeForce-RTX-3060-12G/dp/B08WPRMVWB/ref=sr_1_1?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-1
"ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming Graphics Card (PCIe 4.0, 12GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-Slot Design, Axial-tech Fan Design, 0dB Technology)",469.99,4.6,2523,https://amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-Technology/dp/B0985X2YR1/ref=sr_1_2?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-2
"ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card - PCIe 4.0, 6GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-Slot Design, Axial-tech Fan Design, 0dB Technology, Steel Bracket",284.57,4.4,582,https://amazon.ca/ASUS-NVIDIA-GeForce-Gaming-Graphics/dp/B0CVCG2VPK/ref=sr_1_3?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-3
"MSI GeForce RTX 3060 Ventus 2X 12G OC, Gaming Graphics Card - RTX 3060",472.91,4.7,2486,https://amazon.ca/MSI-GeForce-Ventus-NVIDIA-Graphics/dp/B08WHJFYM8/ref=sr_1_4?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-4
"ZOTAC Gaming GeForce RTX 3060 Twin Edge 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop, ZT-A30600E-10M",445.78,4.6,629,https://amazon.ca/GeForce-192-bit-Graphics-IceStorm-ZT-A30600E-10M/dp/B08ZZW34T3/ref=sr_1_5?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-5
"MSI Gaming RTX 3050 Ventus 2X 6G OC Graphics Card (NVIDIA RTX 3050, 96-Bit, Boost Clock: 1492 MHz, 6GB GDDR6 14 Gbps, HDMI/DP, Ampere Architecture)",292.48,4.6,1947,https://amazon.ca/MSI-RTX-3050-2X-6G/dp/B0CTK1SFVD/ref=sr_1_6?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-6
"GIGABYTE GeForce RTX 3050 WINDFORCE OC V2 6G Graphics Card, 2X WINDFORCE Fans, 6GB GDDR6 96-bit GDDR6, GV-N3050WF2OCV2-6GD Graphics Card",299.11,4.6,47,https://amazon.ca/GIGABYTE-GeForce-WINDFORCE-Graphics-GV-N3050WF2OCV2-6GD/dp/B0DQK4XSC7/ref=sr_1_7?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-7
"GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card, 3X WINDFORCE Fans, 12GB 192-bit GDDR6, GV-N3060GAMING OC-12GD REV2.0 Video Card",477.99,4.6,2863,https://amazon.ca/GIGABYTE-REV2-0-WINDFORCE-GV-N3060GAMING-OC-12GD/dp/B0971BG25M/ref=sr_1_8?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-8
"GIGABYTE Radeon RX 7600 XT Gaming OC 16G Graphics Card, 3X WINDFORCE Fans 16GB 128-bit GDDR6, GV-R76XTGAMING OC-16GD Video Card",469.99,4.5,395,https://amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-R76XTGAMING-OC-16GD/dp/B0CSVJZNNX/ref=sr_1_9?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-9
"GIGABYTE GeForce RTX 3060 WINDFORCE OC 12G (rev. 2.0) Graphics Card, 2X WINDFORCE Fans, 12GB 192-bit GDDR6, GV-N3060WF2OC-12GD Rev2.0 Video Card",469.11,4.5,48,https://amazon.ca/GIGABYTE-WINDFORCE-REV2-0-Graphics-GV-N3060WF2OC-12GD/dp/B0CLF23DXB/ref=sr_1_10?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-10
