title,price,rating,reviews,link
MSI GeForce RTX 3060 VENTUS 2X 8G OC GDDR6 Graphics Card,354.99,N/A,N/A,https://www.canadacomputers.com/en/powered-by-nvidia/233354/msi-geforce-rtx-3060-ventus-2x-8g-oc-gddr6-graphics-card-rtx-3060-ventus-2x-8g-oc.html?keyword=3060
MSI GeForce RTX 3060 VENTUS 2X 8G OC GDDR6 Graphics Card,354.99,N/A,N/A,https://www.canadacomputers.com/en/powered-by-nvidia/233354/msi-geforce-rtx-3060-ventus-2x-8g-oc-gddr6-graphics-card-rtx-3060-ventus-2x-8g-oc.html?keyword=3060
ASUS TUF Gaming GeForce RTX 3060 Edition 12GB GDDR6  (openbox),369.88,N/A,N/A,https://www.canadacomputers.com/en/powered-by-nvidia/251983/asus-tuf-gaming-geforce-rtx-3060-edition-12gb-gddr6-openbox-tuf-rtx3060-12g-gaming.html?keyword=3060
ASUS TUF Gaming GeForce RTX 3060 Edition 12GB GDDR6  (openbox),369.88,N/A,N/A,https://www.canadacomputers.com/en/powered-by-nvidia/251983/asus-tuf-gaming-geforce-rtx-3060-edition-12gb-gddr6-openbox-tuf-rtx3060-12g-gaming.html?keyword=3060
ASUS DUAL GeForce RTX 3060 Ti 8GB GDDR6X (Refurbished),379.88,N/A,N/A,https://www.canadacomputers.com/en/powered-by-nvidia/258866/asus-dual-geforce-rtx-3060-ti-8gb-gddr6x-refurbished-dual-rtx3060ti-8gd6x.html?keyword=3060
ASUS DUAL GeForce RTX 3060 White OC Edition 8GB GDDR6 Graphics Card,379.88,5,1,https://www.canadacomputers.com/en/powered-by-nvidia/233296/asus-dual-geforce-rtx-3060-white-oc-edition-8gb-gddr6-graphics-card-dual-rtx3060-o8g-white.html?keyword=3060
ASUS DUAL GeForce RTX 3060 Ti 8GB GDDR6X (Refurbished),379.88,N/A,N/A,https://www.canadacomputers.com/en/powered-by-nvidia/258866/asus-dual-geforce-rtx-3060-ti-8gb-gddr6x-refurbished-dual-rtx3060ti-8gd6x.html?keyword=3060
ASUS DUAL GeForce RTX 3060 White OC Edition 8GB GDDR6 Graphics Card,379.88,5,1,https://www.canadacomputers.com/en/powered-by-nvidia/233296/asus-dual-geforce-rtx-3060-white-oc-edition-8gb-gddr6-graphics-card-dual-rtx3060-o8g-white.html?keyword=3060
ZOTAC GeForce RTX 3060 Twin Edge 12GB GDDR6,399.0,N/A,N/A,https://www.canadacomputers.com/en/powered-by-nvidia/189410/zotac-geforce-rtx-3060-twin-edge-12gb-gddr6-zt-a30600e-10m.html?keyword=3060
GIGABYTE GeForce RTX 3060 WINDFORCE OC 12G (rev. 2.0) GDDR6 Graphics Card,399.0,4.3333333333333,3,https://www.canadacomputers.com/en/powered-by-nvidia/242414/gigabyte-geforce-rtx-3060-windforce-oc-12g-rev-2-0-gddr6-graphics-card-gv-n3060wf2oc-12gd-g20.html?keyword=3060
ZOTAC GeForce RTX 3060 Twin Edge 12GB GDDR6,399.0,N/A,N/A,https://www.canadacomputers.com/en/powered-by-nvidia/189410/zotac-geforce-rtx-3060-twin-edge-12gb-gddr6-zt-a30600e-10m.html?keyword=3060
GIGABYTE GeForce RTX 3060 WINDFORCE OC 12G (rev. 2.0) GDDR6 Graphics Card,399.0,4.3333333333333,3,https://www.canadacomputers.com/en/powered-by-nvidia/242414/gigabyte-geforce-rtx-3060-windforce-oc-12g-rev-2-0-gddr6-graphics-card-gv-n3060wf2oc-12gd-g20.html?keyword=3060
MSI GeForce RTX 3060 VENTUS 2X 12G OC GDDR6 Graphics Card,429.0,4.6666666666667,3,https://www.canadacomputers.com/en/powered-by-nvidia/188914/msi-geforce-rtx-3060-ventus-2x-12g-oc-gddr6-graphics-card-rtx-3060-ventus-2x-12g-oc.html?keyword=3060
MSI GeForce RTX 3060 VENTUS 2X 12G OC GDDR6 Graphics Card,429.0,4.6666666666667,3,https://www.canadacomputers.com/en/powered-by-nvidia/188914/msi-geforce-rtx-3060-ventus-2x-12g-oc-gddr6-graphics-card-rtx-3060-ventus-2x-12g-oc.html?keyword=3060
